no.,menu_makanan,bahan_makanan,air (ml),energi (kal),protein,lemak_total,karbohidrat,serat,kalsium,fosfor,zat_besi,natrium,kalium,tembaga,seng,vit_c,price (100 gr),rasa ,class,meal_time
750,Nasi Batatas Gembili Daging Sapi,"Beras, Batatas gembili, Daging sapi",62.0,170,5000,800,30000.0,500,21,40.0,0.6,2,29.0,0.12,0.6,0.0,5200,gurih,seralia,"dinner, lunch"
751,Sate Daging Domba Ubi Jalar,"Daging domba, Ubi jalar kuning",55.0,150,6000,600,20000.0,400,15,28.0,0.4,2,15.0,0.11,0.5,0.0,7000,gurih,daging,"dinner, lunch"
752,Bubur Ganyong Telur Bebek,"Ganyong, Telur bebek",70.0,110,3000,300,18000.0,700,13,25.0,0.3,2,13.0,0.1,0.5,0.0,3500,gurih,seralia,"breakfast, dinner, lunch"
753,Nasi Kentang Daging Domba,"Beras, Kentang, Daging domba",60.0,180,5500,600,30000.0,500,18,36.0,0.4,2,30.0,0.12,0.6,0.0,5200,gurih,seralia,"dinner, lunch"
754,Bubur Arrowroot Telur Puyuh,"Arrowroot, Telur burung puyuh",70.0,110,4000,300,20000.0,700,15,28.0,0.4,2,15.0,0.11,0.6,0.0,3500,gurih,seralia,breakfast
755,Gado-Gado Daun Kelor Telur Ayam,"Daun kelor, Kentang, Telur ayam",70.0,90,3000,300,13000.0,1000,25,30.0,0.8,3,18.0,0.13,0.8,10.0,8000,gurih,sayur,"dinner, lunch"
756,Nasi Jagung Daging Kambing,"Beras, Jagung muda rebus, Daging kambing",54.7,210,6700,700,33400.0,400,20,44.0,0.5,2,33.0,0.13,0.7,0.0,5200,gurih,seralia,"dinner, lunch"
757,Bubur Singkong Telur Ayam,"Singkong, Telur ayam kampung",63.0,140,4500,500,28000.0,700,18,32.0,0.5,2,22.0,0.11,0.7,0.0,3500,gurih,seralia,"breakfast, dinner, lunch"
758,Sup Daun Katuk Daging Kuda,"Daun katuk, Daging kuda",75.0,90,5000,400,10000.0,1200,20,22.0,0.6,2,12.0,0.12,0.6,7.0,7000,gurih,sayur,"dinner, lunch"
759,Nasi Jagung Kornet Sapi,"Nasi, Jagung muda rebus, Kornet sapi",54.3,203,7200,8700,23400.0,300,13,100.0,1.7,266,51.1,0.12,1.5,0.0,5300,gurih,seralia,"dinner, lunch"
760,Makaroni Daging Ayam,"Makaroni, Daging ayam",45.9,221,7400,1900,46400.0,2500,17,46.0,0.4,34,46.0,0.12,0.8,0.0,5000,gurih,seralia,"dinner, lunch"
761,Roti Putih Sosis Sapi,"Roti putih, Sosis daging sapi",38.8,349,11300,21800,26200.0,5500,49,78.0,1.3,647,187.8,0.11,1.3,0.0,7000,gurih,seralia,"breakfast, dinner, lunch"
762,Mi Basah Kornet Sapi,"Mi basah, Kornet sapi",66.5,189,8300,14200,7000.0,100,12,91.0,5.4,428,53.7,0.07,2.2,0.0,6000,gurih,seralia,"dinner, lunch"
763,Bubur Tinotuan Telur Ayam,"Bubur tinotuan, Telur ayam kampung",71.4,203,9300,9800,15600.0,4100,51,135.0,1.5,244,101.0,0.2,0.5,7.5,6000,gurih,seralia,"breakfast, dinner, lunch"
764,Nasi Tim Daging Sapi,"Nasi tim, Daging sapi asap",65.5,151,17200,3200,13000.0,300,9,154.0,2.7,810,261.7,0.07,2.8,0.0,8000,gurih,seralia,"dinner, lunch"
765,Bakwan Jagung Kornet,"Bakwan, Jagung muda rebus, Kornet sapi",44.2,243,7900,6600,36400.0,2100,74,110.0,3.7,311,55.0,0.13,1.3,0.0,6000,gurih,seralia,"dinner, lunch"
766,Apem Kue Telur Ayam,"Apem kue, Telur ayam kampung",61.6,174,6200,2000,33900.0,1000,21,61.0,0.9,48,41.0,0.1,0.7,0.0,4000,manis,seralia,"breakfast, dinner, lunch"
767,Bubur Tinotuan Sosis Sapi,"Bubur tinotuan, Sosis daging sapi",59.3,302,8400,21300,8900.0,4100,35,86.0,1.4,625,124.0,0.18,1.1,7.5,8000,gurih,seralia,"breakfast, dinner, lunch"
768,Mie Kering Daging Sapi,"Mi kering, Daging sapi asap",31.8,260,19000,3900,43200.0,400,23,188.0,3.5,814,261.7,0.17,3.5,0.0,8000,gurih,seralia,"dinner, lunch"
769,Roti Putih Abon Sapi,"Roti putih, Abon sapi",32.4,303,11300,8600,47300.0,5800,87,115.0,5.0,530,91.0,0.15,1.0,0.0,8000,gurih,seralia,breakfast
770,Mi Basah Sosis Sapi,"Mi basah, Sosis daging sapi",58.8,268,7600,22800,8200.0,100,21,37.0,3.9,414,48.2,0.09,1.1,0.0,7000,gurih,seralia,"dinner, lunch"
771,Bubur Tinotuan Kornet Sapi,"Bubur tinotuan, Kornet sapi",67.0,222,9200,12600,10300.0,4100,26,62.0,1.2,399,82.0,0.13,0.9,7.5,7000,gurih,seralia,"breakfast, dinner, lunch"
772,Nasi Jagung Sosis Sapi,"Nasi, Jagung muda rebus, Sosis daging sapi",52.2,246,7800,21500,16000.0,400,24,65.0,1.2,530,71.0,0.13,0.9,0.0,7000,gurih,seralia,"dinner, lunch"
773,Makaroni Kornet Sapi,"Makaroni, Kornet sapi",32.4,321,12400,12700,39400.0,2500,15,80.0,1.3,5,0.0,0.28,1.4,0.0,7000,gurih,seralia,"dinner, lunch"
774,Roti Putih Telur Ayam,"Roti putih, Telur ayam kampung",40.0,214,13600,7200,30000.0,4600,36,61.0,1.1,315,91.0,0.13,0.9,0.0,6000,gurih,seralia,"breakfast, dinner, lunch"
775,Mi Basah Abon Sapi,"Mi basah, Abon sapi",52.4,223,7600,9700,11300.0,100,21,37.0,3.9,414,48.2,0.09,1.1,0.0,7000,gurih,seralia,"dinner, lunch"
776,Bubur Tinotuan Telur Bebek,"Bubur tinotuan, Telur bebek",68.0,204,11200,11500,15600.0,4100,41,20.0,0.4,486,164.0,0.3,0.4,15.0,6000,gurih,seralia,"breakfast, dinner, lunch"
777,Nasi Tim Kornet Sapi,"Nasi tim, Kornet sapi",62.1,204,12000,12700,16000.0,400,18,55.0,1.0,10,40.0,0.1,0.7,0.0,7000,gurih,seralia,"dinner, lunch"
778,Bakwan Sosis Sapi,"Bakwan, Sosis daging sapi",39.1,364,11400,21300,24400.0,2500,74,110.0,3.7,311,55.0,0.13,1.3,0.0,7000,gurih,seralia,"dinner, lunch"
779,Apem Kue Sosis Sapi,"Apem kue, Sosis daging sapi",54.2,298,8200,16400,18100.0,1000,21,61.0,0.9,48,41.0,0.1,0.7,0.0,7000,gurih,seralia,"breakfast, dinner, lunch"
780,Bubur Tinotuan Abon Sapi,"Bubur tinotuan, Abon sapi",65.2,253,8500,11100,13000.0,4100,35,86.0,1.4,625,124.0,0.18,1.1,7.5,8000,gurih,seralia,breakfast
781,Mi Kering Telur Ayam,"Mi kering, Telur ayam kampung",45.3,224,10000,6700,32000.0,400,31,143.0,3.9,760,83.0,0.29,1.9,0.0,6000,gurih,seralia,"dinner, lunch"
782,Roti Putih Kornet Sapi,"Roti putih, Kornet sapi",46.5,268,12000,13100,32000.0,4600,36,61.0,1.1,315,91.0,0.13,0.9,0.0,7000,gurih,seralia,"breakfast, dinner, lunch"
783,Mi Basah Telur Bebek,"Mi basah, Telur bebek",65.2,199,10300,11500,11000.0,100,21,37.0,3.9,414,48.2,0.09,1.1,0.0,7000,gurih,seralia,"dinner, lunch"
784,Bubur Tinotuan Sosis Hati,"Bubur tinotuan, Sosis hati sapi",67.6,244,9700,11000,13000.0,4100,35,86.0,1.4,625,124.0,0.18,1.1,7.5,8000,gurih,seralia,"breakfast, dinner, lunch"
785,Nasi Jagung Abon Sapi,"Nasi, Jagung muda rebus, Abon sapi",54.7,210,7200,8700,23400.0,300,13,100.0,1.7,266,51.1,0.12,1.5,0.0,7000,gurih,seralia,"dinner, lunch"
786,Makaroni Sosis Sapi,"Makaroni, Sosis daging sapi",45.9,321,10500,12700,39400.0,2500,15,80.0,1.3,5,0.0,0.28,1.4,0.0,7000,gurih,seralia,"dinner, lunch"
787,Roti Putih Telur Bebek,"Roti putih, Telur bebek",40.0,214,13600,7200,30000.0,4600,36,61.0,1.1,315,91.0,0.13,0.9,0.0,6000,gurih,seralia,"breakfast, dinner, lunch"
788,Mi Basah Sosis Hati Sapi,"Mi basah, Sosis hati sapi",58.8,268,7600,22800,8200.0,100,21,37.0,3.9,414,48.2,0.09,1.1,0.0,7000,gurih,seralia,"dinner, lunch"
789,Bubur Tinotuan Telur Puyuh,"Bubur tinotuan, Telur burung puyuh",68.0,204,11200,11500,15600.0,4100,41,20.0,0.4,486,164.0,0.3,0.4,15.0,6000,gurih,seralia,breakfast
790,Nasi Tim Abon Sapi,"Nasi tim, Abon sapi",62.1,204,12000,12700,16000.0,400,18,55.0,1.0,10,40.0,0.1,0.7,0.0,7000,gurih,seralia,"dinner, lunch"
791,Bakwan Kornet Sapi,"Bakwan, Kornet sapi",39.1,364,11400,21300,24400.0,2500,74,110.0,3.7,311,55.0,0.13,1.3,0.0,7000,gurih,seralia,"dinner, lunch"
792,Apem Kue Kornet Sapi,"Apem kue, Kornet sapi",54.2,298,8200,16400,18100.0,1000,21,61.0,0.9,48,41.0,0.1,0.7,0.0,7000,gurih,seralia,"breakfast, dinner, lunch"
793,Bubur Tinotuan Sosis Ayam,"Bubur tinotuan, Sosis daging ayam",65.2,253,8500,11100,13000.0,4100,35,86.0,1.4,625,124.0,0.18,1.1,7.5,8000,gurih,seralia,"breakfast, dinner, lunch"
794,Mi Kering Abon Sapi,"Mi kering, Abon sapi",45.3,224,10000,6700,32000.0,400,31,143.0,3.9,760,83.0,0.29,1.9,0.0,6000,gurih,seralia,"dinner, lunch"
795,Roti Putih Sosis Hati Sapi,"Roti putih, Sosis hati sapi",38.8,349,11300,21800,26200.0,5500,49,78.0,1.3,647,187.8,0.11,1.3,0.0,7000,gurih,seralia,"breakfast, dinner, lunch"
796,Mi Basah Telur Puyuh,"Mi basah, Telur burung puyuh",65.2,199,10300,11500,11000.0,100,21,37.0,3.9,414,48.2,0.09,1.1,0.0,7000,gurih,seralia,"dinner, lunch"
797,Bubur Tinotuan Kornet Ayam,"Bubur tinotuan, Kornet ayam",67.0,222,9200,12600,10300.0,4100,26,62.0,1.2,399,82.0,0.13,0.9,7.5,7000,gurih,seralia,"breakfast, dinner, lunch"
798,Nasi Jagung Sosis Hati Sapi,"Nasi, Jagung muda rebus, Sosis hati sapi",52.2,246,7800,21500,16000.0,400,24,65.0,1.2,530,71.0,0.13,0.9,0.0,7000,gurih,seralia,"dinner, lunch"
799,Makaroni Telur Ayam,"Makaroni, Telur ayam kampung",45.9,221,7400,1900,46400.0,2500,17,46.0,0.4,34,46.0,0.12,0.8,0.0,5000,gurih,seralia,"dinner, lunch"
800,Roti Putih Abon Ayam,"Roti putih, Abon ayam",32.4,303,11300,8600,47300.0,5800,87,115.0,5.0,530,91.0,0.15,1.0,0.0,8000,gurih,seralia,"breakfast, dinner, lunch"
801,Nasi Tim Jagung,"Nasi tim, Jagung muda rebus",62.1,131,3700,500,28200.0,700,4,56.0,0.6,2,24.0,0.15,0.6,0.0,3500,gurih,seralia,"dinner, lunch"
802,Makaroni Jagung,"Makaroni, Jagung muda rebus",32.5,248,6900,600,54500.0,2900,13,93.0,0.6,5,12.0,0.24,1.2,0.0,4000,gurih,seralia,"breakfast, dinner, lunch"
803,Roti Putih Amparan Tatak,"Roti putih, Amparan tatak",49.2,219,4700,3400,46800.0,4600,10,61.0,1.0,265,65.0,0.13,0.8,0.0,4000,manis,seralia,breakfast
804,Mi Basah Bihun Goreng,"Mi basah, Bihun goreng instan",44.5,235,3400,3600,47200.0,100,140,82.0,4.8,495,43.0,0.08,1.2,0.0,4000,gurih,seralia,"dinner, lunch"
805,Bubur Tinotuan Apem Kue,"Bubur tinotuan, Apem kue",72.0,152,2200,400,24800.0,6100,41,20.0,0.4,486,164.0,0.3,0.4,8.0,4000,manis,seralia,breakfast
806,Nasi Jagung Bantal,"Nasi, Jagung muda rebus, Bantal",54.1,171,3800,400,39500.0,1400,18,14.0,0.5,55,54.0,0.13,0.6,0.0,3500,gurih,seralia,"dinner, lunch"
807,Makaroni Apang Kukus,"Makaroni, Apang kukus",30.6,278,5900,400,62700.0,2700,10,40.0,0.3,5,12.0,0.21,1.1,0.0,4000,manis,seralia,"breakfast, dinner, lunch"
808,Roti Putih Bakwan,"Roti putih, Bakwan",39.5,264,8100,4000,44600.0,5000,107,86.0,2.9,265,65.0,0.13,0.8,0.0,4000,gurih,seralia,breakfast
809,Mi Basah Bingka,"Mi basah, Bingka",62.2,180,2900,6900,26600.0,100,14,13.0,6.8,63,13.5,0.06,0.4,0.0,4000,manis,seralia,"dinner, lunch"
810,Bubur Tinotuan Baruasa,"Bubur tinotuan, Baruasa",43.1,287,4400,4200,47400.0,4100,41,20.0,0.4,486,164.0,0.3,0.4,8.0,4000,manis,seralia,breakfast
811,Nasi Tim Bobengka,"Nasi tim, Bobengka",58.7,173,3900,1500,35600.0,500,3,7.0,0.4,0,23.9,0.1,0.4,0.0,3500,gurih,seralia,"dinner, lunch"
812,Makaroni Bolu Peca,"Makaroni, Bolu peca",33.7,275,6000,2500,57200.0,2700,10,40.0,0.3,5,12.0,0.21,1.1,0.0,4000,manis,seralia,"breakfast, dinner, lunch"
813,Roti Putih Brem,"Roti putih, Brem",38.7,249,5700,800,54000.0,4600,49,91.0,1.5,265,65.0,0.13,0.8,0.0,4000,manis,seralia,breakfast
814,Mi Basah Cake Tape,"Mi basah, Cake tape",56.1,205,2800,7400,32100.0,800,14,13.0,6.8,63,13.5,0.06,0.4,0.0,4000,manis,seralia,"dinner, lunch"
815,Bubur Tinotuan Cangkuning,"Bubur tinotuan, Cangkuning",69.2,180,2600,3800,23500.0,4100,41,20.0,0.4,486,164.0,0.3,0.4,8.0,4000,manis,seralia,breakfast
816,Nasi Jagung Dodol Bali,"Nasi, Jagung muda rebus, Dodol bali",45.3,240,3400,1100,45300.0,200,13,44.0,0.5,2,33.0,0.13,0.7,0.0,3500,manis,seralia,"dinner, lunch"
817,Makaroni Dodol Galamai,"Makaroni, Dodol galamai",22.1,350,4500,2100,77400.0,2700,10,40.0,0.3,5,12.0,0.21,1.1,0.0,4000,manis,seralia,"breakfast, dinner, lunch"
818,Roti Putih Dodol Kedondong,"Roti putih, Dodol kedondong",33.2,290,4900,4600,56900.0,4600,49,91.0,1.5,265,65.0,0.13,0.8,0.0,4000,manis,seralia,breakfast
819,Mi Basah Dodol Manado,"Mi basah, Dodol manado",53.0,230,2500,8400,33900.0,100,14,13.0,6.8,63,13.5,0.06,0.4,0.0,4000,manis,seralia,"dinner, lunch"
820,Bubur Tinotuan Emping Beras,"Bubur tinotuan, Emping beras",47.3,280,6400,1200,50500.0,4100,41,20.0,0.4,486,164.0,0.3,0.4,8.0,4000,gurih,seralia,breakfast
821,Nasi Tim Gemblong,"Nasi tim, Gemblong",54.1,202,2000,2900,45000.0,500,3,7.0,0.4,0,23.9,0.1,0.4,0.0,3500,manis,seralia,"dinner, lunch"
822,Makaroni Gendar Goreng,"Makaroni, Gendar goreng",21.1,380,7600,14600,60400.0,2700,10,40.0,0.3,5,12.0,0.21,1.1,0.0,4000,gurih,seralia,"breakfast, dinner, lunch"
823,Roti Putih Intip Goreng,"Roti putih, Intip goreng",23.3,361,7800,10200,56200.0,4600,49,91.0,1.5,265,65.0,0.13,0.8,0.0,4000,gurih,seralia,breakfast
824,Mi Basah Jagung Gerontol,"Mi basah, Jagung gerontol",70.9,124,1700,1300,23700.0,500,14,13.0,6.8,63,13.5,0.06,0.4,0.0,3500,gurih,seralia,"dinner, lunch"
825,Bubur Tinotuan Jagung Titi,"Bubur tinotuan, Jagung titi",45.1,265,5900,1200,47400.0,4100,41,20.0,0.4,486,164.0,0.3,0.4,8.0,4000,gurih,seralia,breakfast
826,Nasi Jagung Japilus,"Nasi, Jagung muda rebus, Japilus",23.8,274,2100,12700,62100.0,300,13,44.0,0.5,2,33.0,0.13,0.7,0.0,3500,gurih,seralia,"dinner, lunch"
827,Makaroni Kakicak,"Makaroni, Kakicak",44.1,324,6000,7700,56400.0,2700,10,40.0,0.3,5,12.0,0.21,1.1,0.0,4000,gurih,seralia,"breakfast, dinner, lunch"
828,Roti Putih Kambose,"Roti putih, Kambose",50.7,204,5300,2300,47200.0,4600,49,91.0,1.5,265,65.0,0.13,0.8,0.0,4000,gurih,seralia,breakfast
829,Mi Basah Kapusa,"Mi basah, Kapusa",71.8,133,2500,2200,21000.0,100,14,13.0,6.8,63,13.5,0.06,0.4,0.0,3500,gurih,seralia,"dinner, lunch"
830,Bubur Tinotuan Keddo Bodong,"Bubur tinotuan, Keddo bodong",57.4,223,3700,3000,35400.0,4100,41,20.0,0.4,486,164.0,0.3,0.4,8.0,4000,gurih,seralia,breakfast
831,Nasi Tim Kelepon Kue,"Nasi tim, Kelepon kue",63.8,162,2300,2000,34900.0,700,3,7.0,0.4,0,23.9,0.1,0.4,0.0,3500,manis,seralia,"breakfast, dinner, lunch"
832,Makaroni Kereput,"Makaroni, Kereput",7.1,398,5800,7700,67700.0,2700,10,40.0,0.3,5,12.0,0.21,1.1,0.0,4000,gurih,seralia,"breakfast, dinner, lunch"
833,Roti Putih Ketoprak,"Roti putih, Ketoprak",54.5,201,7900,4500,31500.0,4600,49,91.0,1.5,265,65.0,0.13,0.8,0.0,4000,gurih,seralia,breakfast
834,Mi Basah Ketupat Kandangan,"Mi basah, Ketupat kandangan",79.3,97,1500,2800,15200.0,100,14,13.0,6.8,63,13.5,0.06,0.4,0.0,3500,gurih,seralia,"dinner, lunch"
835,Bubur Tinotuan Koyabu,"Bubur tinotuan, Koyabu",62.6,201,2900,2200,38600.0,4100,41,20.0,0.4,486,164.0,0.3,0.4,8.0,4000,manis,seralia,breakfast
836,Nasi Jagung Kue Ali,"Nasi, Jagung muda rebus, Kue ali",24.7,344,4000,9600,63100.0,300,13,44.0,0.5,2,33.0,0.13,0.7,0.0,3500,manis,seralia,"breakfast, dinner, lunch"
837,Makaroni Kue Bangen,"Makaroni, Kue bangen",24.2,357,5000,3500,60600.0,2700,10,40.0,0.3,5,12.0,0.21,1.1,0.0,4000,manis,seralia,breakfast
838,Roti Putih Kue Gelang,"Roti putih, Kue gelang",23.6,348,6900,8800,59900.0,4600,49,91.0,1.5,265,65.0,0.13,0.8,0.0,4000,manis,seralia,breakfast
839,Mi Basah Kue Jahe,"Mi basah, Kue jahe",21.9,256,1100,5900,49300.0,100,14,13.0,6.8,63,13.5,0.06,0.4,0.0,3500,manis,seralia,"breakfast, dinner, lunch"
840,Bubur Tinotuan Kue Kelapa,"Bubur tinotuan, Kue kelapa",42.2,368,4800,21200,36600.0,4100,41,20.0,0.4,486,164.0,0.3,0.4,8.0,4000,manis,seralia,breakfast
841,Nasi Tim Kue Koa,"Nasi tim, Kue koa",27.8,227,3600,300,52600.0,500,3,7.0,0.4,0,23.9,0.1,0.4,0.0,3500,manis,seralia,"breakfast, dinner, lunch"
842,Makaroni Kue Ku Temu,"Makaroni, Kue ku temu",28.9,284,6100,300,64099.99999999999,2700,10,40.0,0.3,5,12.0,0.21,1.1,0.0,4000,manis,seralia,breakfast
843,Roti Putih Kue Lumpur,"Roti putih, Kue lumpur",40.1,270,5800,6200,47100.0,4600,49,91.0,1.5,265,65.0,0.13,0.8,0.0,4000,manis,seralia,breakfast
844,Mi Basah Kue Pelita,"Mi basah, Kue pelita",75.5,121,3500,4400,15800.0,100,14,13.0,6.8,63,13.5,0.06,0.4,0.0,3500,manis,seralia,"breakfast, dinner, lunch"
845,Bubur Tinotuan Kue Putu Cangkir,"Bubur tinotuan, Kue putu cangkir",56.8,204,3700,3600,34500.0,4100,41,20.0,0.4,486,164.0,0.3,0.4,8.0,4000,manis,seralia,breakfast
846,Nasi Jagung Ayam Goreng,"Nasi, Jagung muda rebus, Ayam goreng",52.3,200,8000,5000,32000.0,500,22,50.0,0.8,10,35.0,0.12,0.7,0.0,6500,gurih,seralia,"dinner, lunch"
847,Bubur Tinotuan Telur Rebus,"Bubur tinotuan, Telur ayam kampung",76.0,170,7000,4000,16000.0,4200,45,60.0,0.8,25,50.0,0.15,0.7,8.0,6000,gurih,seralia,breakfast
848,Makaroni Kornet Sapi,"Makaroni, Kornet sapi",32.4,321,12400,12700,39400.0,2500,15,80.0,1.3,5,0.0,0.28,1.4,0.0,7000,gurih,seralia,"dinner, lunch"
849,Roti Putih Isi Abon Sapi,"Roti putih, Abon sapi",32.4,303,11300,8600,47300.0,5800,87,115.0,5.0,530,91.0,0.15,1.0,0.0,8000,gurih,seralia,breakfast
850,Mi Basah Sosis Sapi,"Mi basah, Sosis daging sapi",58.8,268,7600,22800,8200.0,100,21,37.0,3.9,414,48.0,0.09,1.1,0.0,8000,gurih,seralia,"dinner, lunch"
851,Bubur Kentang Ayam Suwir,"Bubur tinotuan, Kentang, Ayam goreng",75.0,160,7000,3000,18000.0,4000,40,55.0,0.7,12,40.0,0.13,0.6,7.0,6000,gurih,seralia,"breakfast, dinner, lunch"
852,Nasi Tim Telur Dadar,"Nasi tim, Telur dadar ayam",66.5,180,7000,6000,26000.0,500,22,40.0,0.6,5,30.0,0.12,0.7,0.0,6000,gurih,seralia,"dinner, lunch"
853,Martabak Mi Kornet,"Mi basah, Kornet sapi",66.5,189,8300,14200,7000.0,100,12,91.0,5.4,428,53.0,0.07,2.2,0.0,7000,gurih,seralia,"dinner, lunch"
854,Pastel Isi Ayam,"Pastel, Ayam goreng",44.4,295,8000,13000,42000.0,500,60,100.0,2.0,150,50.0,0.1,1.0,0.0,8000,gurih,seralia,"dinner, lunch"
855,Nasi Rames Dendeng Sapi,"Nasi rames, Dendeng sapi",45.0,240,15000,5000,29000.0,500,30,70.0,1.0,40,40.0,0.1,1.0,0.0,8000,gurih,seralia,"dinner, lunch"
856,Lontong Sayur Labu Siam,"Lontong, Labu siam, Santan",65.0,160,3000,6000,27000.0,1200,22,40.0,0.7,10,50.0,0.12,0.5,7.0,6000,gurih,seralia,"breakfast, dinner, lunch"
857,Bubur Ubi Jalar Kacang Hijau,"Bubur tinotuan, Ubi jalar, Kacang hijau",80.0,150,4000,500,20000.0,3000,35,50.0,0.7,15,40.0,0.1,0.5,10.0,6000,manis,seralia,breakfast
858,Roti Panggang Keju,"Roti putih, Keju",38.0,320,10000,10000,48000.0,5000,80,120.0,6.0,610,100.0,0.15,1.2,0.0,9000,gurih,seralia,breakfast
859,Mi Goreng Telur Asin,"Mi kering, Telur asin",40.0,350,13000,8000,60000.0,1000,40,120.0,2.0,100,60.0,0.1,1.0,0.0,7000,gurih,seralia,"dinner, lunch"
860,Nasi Liwet Ikan Asin,"Nasi, Ikan asin, Santan",55.0,210,7000,7000,35000.0,400,30,60.0,1.0,10,40.0,0.13,0.7,0.0,7000,gurih,seralia,"dinner, lunch"
861,Bubur Sumsum Gula Merah,"Bubur sumsum, Gula merah",75.0,140,3000,1000,28000.0,700,20,40.0,0.6,10,30.0,0.1,0.5,0.0,5000,manis,seralia,breakfast
862,Nasi Uduk Telur Balado,"Nasi uduk, Telur ayam kampung",60.0,220,7000,9000,32000.0,500,25,50.0,0.9,12,40.0,0.13,0.6,0.0,7000,gurih,seralia,"dinner, lunch"
863,Makaroni Panggang Daging Sapi,"Makaroni, Daging sapi asap",30.0,250,15000,8000,32000.0,2000,25,70.0,1.2,15,40.0,0.15,0.8,0.0,9000,gurih,seralia,"dinner, lunch"
864,Roti Lapis Selai Kacang,"Roti putih, Selai kacang",35.0,310,8000,12000,45000.0,5000,70,100.0,2.0,60,40.0,0.1,0.8,0.0,8000,manis,seralia,breakfast
865,Mi Rebus Sayur Bayam,"Mi basah, Bayam, Wortel",80.0,100,5000,2000,18000.0,1500,40,60.0,1.0,10,30.0,0.1,0.7,8.0,6000,gurih,seralia,"dinner, lunch"
866,Bubur Ayam Kampung,"Bubur tinotuan, Ayam goreng",80.0,160,8000,2000,22000.0,3000,35,50.0,0.8,12,40.0,0.13,0.7,0.0,7000,gurih,seralia,"breakfast, dinner, lunch"
867,Nasi Kuning Ayam Suwir,"Nasi kuning, Ayam goreng",60.0,220,9000,6000,34000.0,500,28,60.0,1.0,10,40.0,0.13,0.7,0.0,7000,gurih,seralia,"dinner, lunch"
868,Roti Panggang Coklat Keju,"Roti putih, Coklat, Keju",38.0,350,8000,14000,45000.0,5000,80,120.0,6.0,610,100.0,0.15,1.2,0.0,9000,manis,seralia,breakfast
869,Mi Goreng Bakso Sapi,"Mi kering, Bakso sapi",40.0,320,13000,8000,54000.0,1000,40,120.0,2.0,100,60.0,0.1,1.0,0.0,7000,gurih,seralia,"dinner, lunch"
870,Bubur Kacang Hijau Roti Tawar,"Bubur kacang hijau, Roti putih",70.0,180,6000,2000,32000.0,3000,30,50.0,0.8,15,40.0,0.1,0.7,8.0,6000,manis,seralia,breakfast
871,Nasi Goreng Kornet Sapi,"Nasi, Kornet sapi",53.0,220,8000,8000,37000.0,400,28,60.0,1.0,10,40.0,0.13,0.7,0.0,7000,gurih,seralia,"dinner, lunch"
872,Roti Tawar Selai Stroberi,"Roti putih, Selai stroberi",40.0,260,6000,2000,50000.0,5000,60,100.0,2.0,50,40.0,0.1,0.8,0.0,7000,manis,seralia,breakfast
873,Makaroni Sayur Brokoli,"Makaroni, Brokoli, Wortel",40.0,180,6000,2000,34000.0,2000,30,60.0,1.0,10,40.0,0.1,0.7,8.0,6000,gurih,seralia,"breakfast, dinner, lunch"
874,Nasi Uduk Tempe Goreng,"Nasi uduk, Tempe goreng",60.0,210,8000,7000,32000.0,500,25,50.0,0.9,12,40.0,0.13,0.6,0.0,7000,gurih,seralia,"dinner, lunch"
875,Bubur Sagu Mutiara,"Bubur sagu, Mutiara sagu",75.0,160,2000,500,36000.0,700,20,40.0,0.6,10,30.0,0.1,0.5,0.0,5000,manis,seralia,breakfast
876,Mi Rebus Bakso Ayam,"Mi basah, Bakso ayam",80.0,120,6000,2000,18000.0,1500,40,60.0,1.0,10,30.0,0.1,0.7,8.0,6000,gurih,seralia,"dinner, lunch"
877,Roti Panggang Sosis Sapi,"Roti putih, Sosis daging sapi",38.8,349,11300,21800,26200.0,5500,49,78.0,1.3,647,187.0,0.11,1.3,0.0,8000,gurih,seralia,"breakfast, dinner, lunch"
878,Nasi Kuning Ikan Tongkol,"Nasi kuning, Ikan tongkol",60.0,220,11000,5000,34000.0,500,28,60.0,1.0,10,40.0,0.13,0.7,0.0,7000,gurih,seralia,"dinner, lunch"
879,Bubur Ketan Hitam Santan,"Bubur ketan hitam, Santan",75.0,180,4000,5000,32000.0,2000,30,50.0,0.8,15,40.0,0.1,0.7,8.0,6000,manis,seralia,breakfast
880,Mi Goreng Ayam Suwir,"Mi kering, Ayam goreng",40.0,320,13000,8000,54000.0,1000,40,120.0,2.0,100,60.0,0.1,1.0,0.0,7000,gurih,seralia,"dinner, lunch"
881,Roti Panggang Telur Dadar,"Roti putih, Telur dadar ayam",40.0,214,13600,7200,30000.0,4600,36,61.0,1.1,315,91.0,0.13,0.9,0.0,7000,gurih,seralia,breakfast
882,Nasi Uduk Sambal Goreng Kentang,"Nasi uduk, Sambal goreng kentang",60.0,210,5000,5000,35000.0,1000,25,50.0,0.9,12,40.0,0.13,0.6,0.0,7000,gurih,seralia,"dinner, lunch"
883,Bubur Ayam Suwir Telur Puyuh,"Bubur tinotuan, Ayam goreng, Telur puyuh",80.0,170,9000,3000,22000.0,3000,35,50.0,0.8,12,40.0,0.13,0.7,0.0,7500,gurih,seralia,"breakfast, dinner, lunch"
884,Nasi Goreng Sayur,"Nasi, Wortel, Buncis, Kol",55.0,180,5000,3000,35000.0,1500,30,60.0,1.0,10,40.0,0.13,0.7,0.0,6000,gurih,seralia,"dinner, lunch"
