no.,menu_makanan,bahan_makanan,air (ml),energi (kal),protein ,lemak_total,karbohidrat,serat,kalsium,fosfor ,zat_besi,Natrium,kalium,tembaga,seng,vit_c ,price (100 gr),rasa ,class
810,Bubur Tinotuan Baruasa,"Bubur tinotuan, Baruasa",43.1,287,4400.0,4200.0,47400.0,4100.0,41,20.0,0.4,486,164.0,0.3,0.4,8.0,4000,manis,seralia
811,Nasi Tim Bobengka,"Nasi tim, Bobengka",58.7,173,3900.0,1500.0,35600.0,500.0,3,7.0,0.4,0,23.9,0.1,0.4,0.0,3500,gurih,seralia
812,Makaroni Bolu Peca,"Makaroni, Bolu peca",33.7,275,6000.0,2500.0,57200.0,2700.0,10,40.0,0.3,5,12.0,0.21,1.1,0.0,4000,manis,seralia
813,Roti Putih Brem,"Roti putih, Brem",38.7,249,5700.0,800.0,54000.0,4600.0,49,91.0,1.5,265,65.0,0.13,0.8,0.0,4000,manis,seralia
814,Mi Basah Cake Tape,"Mi basah, Cake tape",56.1,205,2800.0,7400.0,32100.0,800.0,14,13.0,6.8,63,13.5,0.06,0.4,0.0,4000,manis,seralia
815,Bubur Tinotuan Cangkuning,"Bubur tinotuan, Cangkuning",69.2,180,2600.0,3800.0,23500.0,4100.0,41,20.0,0.4,486,164.0,0.3,0.4,8.0,4000,manis,seralia
816,Nasi Jagung Dodol Bali,"Nasi, Jagung muda rebus, Dodol bali",45.3,240,3400.0,1100.0,45300.0,200.0,13,44.0,0.5,2,33.0,0.13,0.7,0.0,3500,manis,seralia
817,Makaroni Dodol Galamai,"Makaroni, Dodol galamai",22.1,350,4500.0,2100.0,77400.0,2700.0,10,40.0,0.3,5,12.0,0.21,1.1,0.0,4000,manis,seralia
818,Roti Putih Dodol Kedondong,"Roti putih, Dodol kedondong",33.2,290,4900.0,4600.0,56900.0,4600.0,49,91.0,1.5,265,65.0,0.13,0.8,0.0,4000,manis,seralia
819,Mi Basah Dodol Manado,"Mi basah, Dodol manado",53.0,230,2500.0,8400.0,33900.0,100.0,14,13.0,6.8,63,13.5,0.06,0.4,0.0,4000,manis,seralia
820,Bubur Tinotuan Emping Beras,"Bubur tinotuan, Emping beras",47.3,280,6400.0,1200.0,50500.0,4100.0,41,20.0,0.4,486,164.0,0.3,0.4,8.0,4000,gurih,seralia
821,Nasi Tim Gemblong,"Nasi tim, Gemblong",54.1,202,2000.0,2900.0,45000.0,500.0,3,7.0,0.4,0,23.9,0.1,0.4,0.0,3500,manis,seralia
822,Makaroni Gendar Goreng,"Makaroni, Gendar goreng",21.1,380,7600.0,14600.0,60400.0,2700.0,10,40.0,0.3,5,12.0,0.21,1.1,0.0,4000,gurih,seralia
823,Roti Putih Intip Goreng,"Roti putih, Intip goreng",23.3,361,7800.0,10200.0,56200.0,4600.0,49,91.0,1.5,265,65.0,0.13,0.8,0.0,4000,gurih,seralia
824,Mi Basah Jagung Gerontol,"Mi basah, Jagung gerontol",70.9,124,1700.0,1300.0,23700.0,500.0,14,13.0,6.8,63,13.5,0.06,0.4,0.0,3500,gurih,seralia
825,Bubur Tinotuan Jagung Titi,"Bubur tinotuan, Jagung titi",45.1,265,5900.0,1200.0,47400.0,4100.0,41,20.0,0.4,486,164.0,0.3,0.4,8.0,4000,gurih,seralia
826,Nasi Jagung Japilus,"Nasi, Jagung muda rebus, Japilus",23.8,274,2100.0,12700.0,62100.0,300.0,13,44.0,0.5,2,33.0,0.13,0.7,0.0,3500,gurih,seralia
827,Makaroni Kakicak,"Makaroni, Kakicak",44.1,324,6000.0,7700.0,56400.0,2700.0,10,40.0,0.3,5,12.0,0.21,1.1,0.0,4000,gurih,seralia
828,Roti Putih Kambose,"Roti putih, Kambose",50.7,204,5300.0,2300.0,47200.0,4600.0,49,91.0,1.5,265,65.0,0.13,0.8,0.0,4000,gurih,seralia
829,Mi Basah Kapusa,"Mi basah, Kapusa",71.8,133,2500.0,2200.0,21000.0,100.0,14,13.0,6.8,63,13.5,0.06,0.4,0.0,3500,gurih,seralia
830,Bubur Tinotuan Keddo Bodong,"Bubur tinotuan, Keddo bodong",57.4,223,3700.0,3000.0,35400.0,4100.0,41,20.0,0.4,486,164.0,0.3,0.4,8.0,4000,gurih,seralia
831,Nasi Tim Kelepon Kue,"Nasi tim, Kelepon kue",63.8,162,2300.0,2000.0,34900.0,700.0,3,7.0,0.4,0,23.9,0.1,0.4,0.0,3500,manis,seralia
832,Makaroni Kereput,"Makaroni, Kereput",7.1,398,5800.0,7700.0,67700.0,2700.0,10,40.0,0.3,5,12.0,0.21,1.1,0.0,4000,gurih,seralia
833,Roti Putih Ketoprak,"Roti putih, Ketoprak",54.5,201,7900.0,4500.0,31500.0,4600.0,49,91.0,1.5,265,65.0,0.13,0.8,0.0,4000,gurih,seralia
834,Mi Basah Ketupat Kandangan,"Mi basah, Ketupat kandangan",79.3,97,1500.0,2800.0,15200.0,100.0,14,13.0,6.8,63,13.5,0.06,0.4,0.0,3500,gurih,seralia
835,Bubur Tinotuan Koyabu,"Bubur tinotuan, Koyabu",62.6,201,2900.0,2200.0,38600.0,4100.0,41,20.0,0.4,486,164.0,0.3,0.4,8.0,4000,manis,seralia
836,Nasi Jagung Kue Ali,"Nasi, Jagung muda rebus, Kue ali",24.7,344,4000.0,9600.0,63100.0,300.0,13,44.0,0.5,2,33.0,0.13,0.7,0.0,3500,manis,seralia
837,Makaroni Kue Bangen,"Makaroni, Kue bangen",24.2,357,5000.0,3500.0,60600.0,2700.0,10,40.0,0.3,5,12.0,0.21,1.1,0.0,4000,manis,seralia
838,Roti Putih Kue Gelang,"Roti putih, Kue gelang",23.6,348,6900.0,8800.0,59900.0,4600.0,49,91.0,1.5,265,65.0,0.13,0.8,0.0,4000,manis,seralia
839,Mi Basah Kue Jahe,"Mi basah, Kue jahe",21.9,256,1100.0,5900.0,49300.0,100.0,14,13.0,6.8,63,13.5,0.06,0.4,0.0,3500,manis,seralia
840,Bubur Tinotuan Kue Kelapa,"Bubur tinotuan, Kue kelapa",42.2,368,4800.0,21200.0,36600.0,4100.0,41,20.0,0.4,486,164.0,0.3,0.4,8.0,4000,manis,seralia
841,Nasi Tim Kue Koa,"Nasi tim, Kue koa",27.8,227,3600.0,300.0,52600.0,500.0,3,7.0,0.4,0,23.9,0.1,0.4,0.0,3500,manis,seralia
842,Makaroni Kue Ku Temu,"Makaroni, Kue ku temu",28.9,284,6100.0,300.0,64099.99999999999,2700.0,10,40.0,0.3,5,12.0,0.21,1.1,0.0,4000,manis,seralia
843,Roti Putih Kue Lumpur,"Roti putih, Kue lumpur",40.1,270,5800.0,6200.0,47100.0,4600.0,49,91.0,1.5,265,65.0,0.13,0.8,0.0,4000,manis,seralia
844,Mi Basah Kue Pelita,"Mi basah, Kue pelita",75.5,121,3500.0,4400.0,15800.0,100.0,14,13.0,6.8,63,13.5,0.06,0.4,0.0,3500,manis,seralia
845,Bubur Tinotuan Kue Putu Cangkir,"Bubur tinotuan, Kue putu cangkir",56.8,204,3700.0,3600.0,34500.0,4100.0,41,20.0,0.4,486,164.0,0.3,0.4,8.0,4000,manis,seralia
846,Nasi Jagung Ayam Goreng,"Nasi, Jagung muda rebus, Ayam goreng",52.3,200,8000.0,5000.0,32000.0,500.0,22,50.0,0.8,10,35.0,0.12,0.7,0.0,6500,gurih,seralia
847,Bubur Tinotuan Telur Rebus,"Bubur tinotuan, Telur ayam kampung",76.0,170,7000.0,4000.0,16000.0,4200.0,45,60.0,0.8,25,50.0,0.15,0.7,8.0,6000,gurih,seralia
848,Makaroni Kornet Sapi,"Makaroni, Kornet sapi",32.4,321,12400.0,12700.0,39400.0,2500.0,15,80.0,1.3,5,0.0,0.28,1.4,0.0,7000,gurih,seralia
849,Roti Putih Isi Abon Sapi,"Roti putih, Abon sapi",32.4,303,11300.0,8600.0,47300.0,5800.0,87,115.0,5.0,530,91.0,0.15,1.0,0.0,8000,gurih,seralia
850,Mi Basah Sosis Sapi,"Mi basah, Sosis daging sapi",58.8,268,7600.0,22800.0,8200.0,100.0,21,37.0,3.9,414,48.0,0.09,1.1,0.0,8000,gurih,seralia
851,Bubur Kentang Ayam Suwir,"Bubur tinotuan, Kentang, Ayam goreng",75.0,160,7000.0,3000.0,18000.0,4000.0,40,55.0,0.7,12,40.0,0.13,0.6,7.0,6000,gurih,seralia
852,Nasi Tim Telur Dadar,"Nasi tim, Telur dadar ayam",66.5,180,7000.0,6000.0,26000.0,500.0,22,40.0,0.6,5,30.0,0.12,0.7,0.0,6000,gurih,seralia
853,Martabak Mi Kornet,"Mi basah, Kornet sapi",66.5,189,8300.0,14200.0,7000.0,100.0,12,91.0,5.4,428,53.0,0.07,2.2,0.0,7000,gurih,seralia
854,Pastel Isi Ayam,"Pastel, Ayam goreng",44.4,295,8000.0,13000.0,42000.0,500.0,60,100.0,2.0,150,50.0,0.1,1.0,0.0,8000,gurih,seralia
855,Nasi Rames Dendeng Sapi,"Nasi rames, Dendeng sapi",45.0,240,15000.0,5000.0,29000.0,500.0,30,70.0,1.0,40,40.0,0.1,1.0,0.0,8000,gurih,seralia
856,Lontong Sayur Labu Siam,"Lontong, Labu siam, Santan",65.0,160,3000.0,6000.0,27000.0,1200.0,22,40.0,0.7,10,50.0,0.12,0.5,7.0,6000,gurih,seralia
857,Bubur Ubi Jalar Kacang Hijau,"Bubur tinotuan, Ubi jalar, Kacang hijau",80.0,150,4000.0,500.0,20000.0,3000.0,35,50.0,0.7,15,40.0,0.1,0.5,10.0,6000,manis,seralia
858,Roti Panggang Keju,"Roti putih, Keju",38.0,320,10000.0,10000.0,48000.0,5000.0,80,120.0,6.0,610,100.0,0.15,1.2,0.0,9000,gurih,seralia
859,Mi Goreng Telur Asin,"Mi kering, Telur asin",40.0,350,13000.0,8000.0,60000.0,1000.0,40,120.0,2.0,100,60.0,0.1,1.0,0.0,7000,gurih,seralia
860,Nasi Liwet Ikan Asin,"Nasi, Ikan asin, Santan",55.0,210,7000.0,7000.0,35000.0,400.0,30,60.0,1.0,10,40.0,0.13,0.7,0.0,7000,gurih,seralia
861,Bubur Sumsum Gula Merah,"Bubur sumsum, Gula merah",75.0,140,3000.0,1000.0,28000.0,700.0,20,40.0,0.6,10,30.0,0.1,0.5,0.0,5000,manis,seralia
862,Nasi Uduk Telur Balado,"Nasi uduk, Telur ayam kampung",60.0,220,7000.0,9000.0,32000.0,500.0,25,50.0,0.9,12,40.0,0.13,0.6,0.0,7000,gurih,seralia
863,Makaroni Panggang Daging Sapi,"Makaroni, Daging sapi asap",30.0,250,15000.0,8000.0,32000.0,2000.0,25,70.0,1.2,15,40.0,0.15,0.8,0.0,9000,gurih,seralia
864,Roti Lapis Selai Kacang,"Roti putih, Selai kacang",35.0,310,8000.0,12000.0,45000.0,5000.0,70,100.0,2.0,60,40.0,0.1,0.8,0.0,8000,manis,seralia
865,Mi Rebus Sayur Bayam,"Mi basah, Bayam, Wortel",80.0,100,5000.0,2000.0,18000.0,1500.0,40,60.0,1.0,10,30.0,0.1,0.7,8.0,6000,gurih,seralia
866,Bubur Ayam Kampung,"Bubur tinotuan, Ayam goreng",80.0,160,8000.0,2000.0,22000.0,3000.0,35,50.0,0.8,12,40.0,0.13,0.7,0.0,7000,gurih,seralia
867,Nasi Kuning Ayam Suwir,"Nasi kuning, Ayam goreng",60.0,220,9000.0,6000.0,34000.0,500.0,28,60.0,1.0,10,40.0,0.13,0.7,0.0,7000,gurih,seralia
868,Roti Panggang Coklat Keju,"Roti putih, Coklat, Keju",38.0,350,8000.0,14000.0,45000.0,5000.0,80,120.0,6.0,610,100.0,0.15,1.2,0.0,9000,manis,seralia
869,Mi Goreng Bakso Sapi,"Mi kering, Bakso sapi",40.0,320,13000.0,8000.0,54000.0,1000.0,40,120.0,2.0,100,60.0,0.1,1.0,0.0,7000,gurih,seralia
870,Bubur Kacang Hijau Roti Tawar,"Bubur kacang hijau, Roti putih",70.0,180,6000.0,2000.0,32000.0,3000.0,30,50.0,0.8,15,40.0,0.1,0.7,8.0,6000,manis,seralia
871,Nasi Goreng Kornet Sapi,"Nasi, Kornet sapi",53.0,220,8000.0,8000.0,37000.0,400.0,28,60.0,1.0,10,40.0,0.13,0.7,0.0,7000,gurih,seralia
872,Roti Tawar Selai Stroberi,"Roti putih, Selai stroberi",40.0,260,6000.0,2000.0,50000.0,5000.0,60,100.0,2.0,50,40.0,0.1,0.8,0.0,7000,manis,seralia
873,Makaroni Sayur Brokoli,"Makaroni, Brokoli, Wortel",40.0,180,6000.0,2000.0,34000.0,2000.0,30,60.0,1.0,10,40.0,0.1,0.7,8.0,6000,gurih,seralia
874,Nasi Uduk Tempe Goreng,"Nasi uduk, Tempe goreng",60.0,210,8000.0,7000.0,32000.0,500.0,25,50.0,0.9,12,40.0,0.13,0.6,0.0,7000,gurih,seralia
875,Bubur Sagu Mutiara,"Bubur sagu, Mutiara sagu",75.0,160,2000.0,500.0,36000.0,700.0,20,40.0,0.6,10,30.0,0.1,0.5,0.0,5000,manis,seralia
876,Mi Rebus Bakso Ayam,"Mi basah, Bakso ayam",80.0,120,6000.0,2000.0,18000.0,1500.0,40,60.0,1.0,10,30.0,0.1,0.7,8.0,6000,gurih,seralia
877,Roti Panggang Sosis Sapi,"Roti putih, Sosis daging sapi",38.8,349,11300.0,21800.0,26200.0,5500.0,49,78.0,1.3,647,187.0,0.11,1.3,0.0,8000,gurih,seralia
878,Nasi Kuning Ikan Tongkol,"Nasi kuning, Ikan tongkol",60.0,220,11000.0,5000.0,34000.0,500.0,28,60.0,1.0,10,40.0,0.13,0.7,0.0,7000,gurih,seralia
879,Bubur Ketan Hitam Santan,"Bubur ketan hitam, Santan",75.0,180,4000.0,5000.0,32000.0,2000.0,30,50.0,0.8,15,40.0,0.1,0.7,8.0,6000,manis,seralia
880,Mi Goreng Ayam Suwir,"Mi kering, Ayam goreng",40.0,320,13000.0,8000.0,54000.0,1000.0,40,120.0,2.0,100,60.0,0.1,1.0,0.0,7000,gurih,seralia
881,Roti Panggang Telur Dadar,"Roti putih, Telur dadar ayam",40.0,214,13600.0,7200.0,30000.0,4600.0,36,61.0,1.1,315,91.0,0.13,0.9,0.0,7000,gurih,seralia
882,Nasi Uduk Sambal Goreng Kentang,"Nasi uduk, Sambal goreng kentang",60.0,210,5000.0,5000.0,35000.0,1000.0,25,50.0,0.9,12,40.0,0.13,0.6,0.0,7000,gurih,seralia
883,Bubur Ayam Suwir Telur Puyuh,"Bubur tinotuan, Ayam goreng, Telur puyuh",80.0,170,9000.0,3000.0,22000.0,3000.0,35,50.0,0.8,12,40.0,0.13,0.7,0.0,7500,gurih,seralia
884,Nasi Goreng Sayur,"Nasi, Wortel, Buncis, Kol",55.0,180,5000.0,3000.0,35000.0,1500.0,30,60.0,1.0,10,40.0,0.13,0.7,0.0,6000,gurih,seralia
885,Roti Panggang Selai Nanas,"Roti putih, Selai nanas",40.0,260,6000.0,2000.0,50000.0,5000.0,60,100.0,2.0,50,40.0,0.1,0.8,0.0,7000,manis,seralia
886,Makaroni Telur Puyuh,"Makaroni, Telur burung puyuh",40.0,200,8000.0,4000.0,34000.0,2000.0,30,60.0,1.0,10,40.0,0.1,0.7,8.0,6500,gurih,seralia
887,Nasi Uduk Ayam Bakar,"Nasi uduk, Ayam bakar",60.0,230,10000.0,7000.0,32000.0,500.0,25,50.0,0.9,12,40.0,0.13,0.6,0.0,7500,gurih,seralia
888,Nasi Jagung Suwir Ayam,"Nasi, Jagung muda rebus, Ayam goreng",53.0,190,7000.0,3500.0,32000.0,500.0,20,50.0,0.7,10,35.0,0.13,0.7,0.0,6500,gurih,seralia
889,Bubur Kentang Telur Rebus,"Bubur tinotuan, Kentang, Telur ayam",78.0,150,6000.0,2500.0,17000.0,3800.0,40,55.0,0.7,12,40.0,0.12,0.6,6.0,6000,gurih,seralia
890,Makaroni Sosis Sapi,"Makaroni, Sosis daging sapi",24.7,400,11600.0,21300.0,44500.0,2500.0,24,71.0,1.2,385,40.0,0.17,1.2,0.0,8000,gurih,seralia
891,Roti Panggang Coklat,"Roti putih, Coklat",40.0,310,6000.0,8000.0,48000.0,5000.0,60,100.0,2.0,60,40.0,0.1,0.8,0.0,9000,manis,seralia
892,Mi Goreng Kornet Sapi,"Mi kering, Kornet sapi",31.8,314,13000.0,13300.0,45000.0,400.0,21,100.0,2.0,380,50.0,0.13,1.2,0.0,8000,gurih,seralia
893,Bubur Ubi Jalar Kacang Hijau,"Bubur tinotuan, Ubi jalar, Kacang hijau",80.0,150,4000.0,500.0,20000.0,3000.0,35,50.0,0.7,15,40.0,0.1,0.5,10.0,6000,manis,seralia
894,Nasi Uduk Telur Dadar,"Nasi uduk, Telur ayam kampung",60.0,210,6000.0,8000.0,32000.0,500.0,25,50.0,0.8,12,40.0,0.13,0.6,0.0,7000,gurih,seralia
895,Martabak Mi Sosis,"Mi basah, Sosis daging sapi",58.8,268,7600.0,22800.0,8200.0,100.0,21,37.0,3.9,414,48.0,0.09,1.1,0.0,8000,gurih,seralia
896,Pastel Isi Telur,"Pastel, Telur ayam kampung",44.4,280,7000.0,13000.0,42000.0,500.0,60,100.0,2.0,150,50.0,0.1,1.0,0.0,8000,gurih,seralia
897,Lontong Sayur Labu Siam,"Lontong, Labu siam, Santan",65.0,160,3000.0,6000.0,27000.0,1200.0,22,40.0,0.7,10,50.0,0.12,0.5,7.0,6000,gurih,seralia
898,Bubur Ayam Suwir,"Bubur tinotuan, Ayam goreng",80.0,160,8000.0,2000.0,22000.0,3000.0,35,50.0,0.8,12,40.0,0.13,0.7,0.0,7000,gurih,seralia
899,Nasi Kuning Ayam Bakar,"Nasi kuning, Ayam goreng",60.0,220,9000.0,6000.0,34000.0,500.0,28,60.0,1.0,10,40.0,0.13,0.7,0.0,7000,gurih,seralia
900,Roti Panggang Keju,"Roti putih, Keju",38.0,320,10000.0,10000.0,48000.0,5000.0,80,120.0,6.0,610,100.0,0.15,1.2,0.0,9000,gurih,seralia
901,Mi Goreng Bakso Sapi,"Mi kering, Bakso sapi",40.0,320,13000.0,8000.0,54000.0,1000.0,40,120.0,2.0,100,60.0,0.1,1.0,0.0,7000,gurih,seralia
902,Bubur Kacang Hijau Roti Tawar,"Bubur kacang hijau, Roti putih",70.0,180,6000.0,2000.0,32000.0,3000.0,30,50.0,0.8,15,40.0,0.1,0.7,8.0,6000,manis,seralia
903,Nasi Goreng Kornet Sapi,"Nasi, Kornet sapi",53.0,220,8000.0,8000.0,37000.0,400.0,28,60.0,1.0,10,40.0,0.13,0.7,0.0,7000,gurih,seralia
904,Roti Tawar Selai Stroberi,"Roti putih, Selai stroberi",40.0,260,6000.0,2000.0,50000.0,5000.0,60,100.0,2.0,50,40.0,0.1,0.8,0.0,7000,manis,seralia
905,Makaroni Brokoli,"Makaroni, Brokoli, Wortel",40.0,180,6000.0,2000.0,34000.0,2000.0,30,60.0,1.0,10,40.0,0.1,0.7,8.0,6000,gurih,seralia
906,Nasi Uduk Tempe Goreng,"Nasi uduk, Tempe goreng",60.0,210,8000.0,7000.0,32000.0,500.0,25,50.0,0.9,12,40.0,0.13,0.6,0.0,7000,gurih,seralia
907,Bubur Sagu Mutiara,"Bubur sagu, Mutiara sagu",75.0,160,2000.0,500.0,36000.0,700.0,20,40.0,0.6,10,30.0,0.1,0.5,0.0,5000,manis,seralia
908,Mi Rebus Bakso Ayam,"Mi basah, Bakso ayam",80.0,120,6000.0,2000.0,18000.0,1500.0,40,60.0,1.0,10,30.0,0.1,0.7,8.0,6000,gurih,seralia
909,Roti Panggang Sosis Sapi,"Roti putih, Sosis daging sapi",38.8,349,11300.0,21800.0,26200.0,5500.0,49,78.0,1.3,647,187.0,0.11,1.3,0.0,8000,gurih,seralia
910,Nasi Kuning Ikan Tongkol,"Nasi kuning, Ikan tongkol",60.0,220,11000.0,5000.0,34000.0,500.0,28,60.0,1.0,10,40.0,0.13,0.7,0.0,7000,gurih,seralia
911,Bubur Ketan Hitam Santan,"Bubur ketan hitam, Santan",75.0,180,4000.0,5000.0,32000.0,2000.0,30,50.0,0.8,15,40.0,0.1,0.7,8.0,6000,manis,seralia
912,Mi Goreng Ayam Suwir,"Mi kering, Ayam goreng",40.0,320,13000.0,8000.0,54000.0,1000.0,40,120.0,2.0,100,60.0,0.1,1.0,0.0,7000,gurih,seralia
913,Roti Panggang Telur Dadar,"Roti putih, Telur dadar ayam",40.0,214,13600.0,7200.0,30000.0,4600.0,36,61.0,1.1,315,91.0,0.13,0.9,0.0,7000,gurih,seralia
914,Nasi Uduk Sambal Goreng Kentang,"Nasi uduk, Sambal goreng kentang",60.0,210,5000.0,5000.0,35000.0,1000.0,25,50.0,0.9,12,40.0,0.13,0.6,0.0,7000,gurih,seralia
915,Bubur Ayam Suwir Telur Puyuh,"Bubur tinotuan, Ayam goreng, Telur puyuh",80.0,170,9000.0,3000.0,22000.0,3000.0,35,50.0,0.8,12,40.0,0.13,0.7,0.0,7500,gurih,seralia
916,Nasi Goreng Sayur,"Nasi, Wortel, Buncis, Kol",55.0,180,5000.0,3000.0,35000.0,1500.0,30,60.0,1.0,10,40.0,0.13,0.7,0.0,6000,gurih,seralia
917,Roti Panggang Selai Nanas,"Roti putih, Selai nanas",40.0,260,6000.0,2000.0,50000.0,5000.0,60,100.0,2.0,50,40.0,0.1,0.8,0.0,7000,manis,seralia
918,Makaroni Telur Puyuh,"Makaroni, Telur burung puyuh",40.0,200,8000.0,4000.0,34000.0,2000.0,30,60.0,1.0,10,40.0,0.1,0.7,8.0,6500,gurih,seralia
919,Nasi Uduk Ayam Bakar,"Nasi uduk, Ayam bakar",60.0,230,10000.0,7000.0,32000.0,500.0,25,50.0,0.9,12,40.0,0.13,0.6,0.0,7500,gurih,seralia
920,Nasi Goreng Telur Asin,"Nasi, Telur asin",56.7,210,8000.0,5000.0,36000.0,400.0,30,60.0,1.0,10,40.0,0.13,0.7,0.0,7000,gurih,seralia
921,Bubur Sumsum Kacang Hijau,"Bubur sumsum, Kacang hijau",75.0,150,4000.0,1000.0,28000.0,700.0,20,40.0,0.6,10,30.0,0.1,0.5,0.0,5000,manis,seralia
922,Mi Goreng Sosis Ayam,"Mi kering, Sosis ayam",40.0,320,11000.0,10000.0,54000.0,1000.0,40,120.0,2.0,100,60.0,0.1,1.0,0.0,7000,gurih,seralia
923,Roti Panggang Selai Kacang,"Roti putih, Selai kacang",35.0,310,8000.0,12000.0,45000.0,5000.0,70,100.0,2.0,60,40.0,0.1,0.8,0.0,8000,manis,seralia
924,Nasi Kuning Abon Sapi,"Nasi kuning, Abon sapi",60.0,220,10000.0,6000.0,34000.0,500.0,28,60.0,1.0,10,40.0,0.13,0.7,0.0,8000,gurih,seralia
925,Bubur Ayam Kacang Panjang,"Bubur tinotuan, Ayam goreng, Kacang panjang",80.0,160,8000.0,2000.0,22000.0,3000.0,35,50.0,0.8,12,40.0,0.13,0.7,0.0,7000,gurih,seralia
926,Mi Rebus Tahu Bakso,"Mi basah, Tahu, Bakso sapi",80.0,120,6000.0,2000.0,18000.0,1500.0,40,60.0,1.0,10,30.0,0.1,0.7,8.0,6000,gurih,seralia
927,Roti Panggang Telur Mata Sapi,"Roti putih, Telur ayam kampung",40.0,214,13600.0,7200.0,30000.0,4600.0,36,61.0,1.1,315,91.0,0.13,0.9,0.0,7000,gurih,seralia
928,Nasi Goreng Daging Sapi,"Nasi, Daging sapi asap",53.0,220,10000.0,8000.0,37000.0,400.0,28,60.0,1.0,10,40.0,0.13,0.7,0.0,8000,gurih,seralia
929,Bubur Kacang Merah Santan,"Bubur kacang merah, Santan",75.0,180,4000.0,5000.0,32000.0,2000.0,30,50.0,0.8,15,40.0,0.1,0.7,8.0,6000,manis,seralia
930,Nasi Jagung Ayam Suwir,"Nasi, Jagung muda rebus, Ayam goreng",54.0,190,7000.0,4000.0,32000.0,500.0,20,50.0,0.7,10,35.0,0.13,0.7,0.0,6500,gurih,seralia
931,Nasi Jagung Rendang Sapi,"Nasi, Jagung muda rebus, Daging sapi",54.5,220,8500.0,7000.0,33000.0,500.0,25,60.0,1.0,12,38.0,0.13,0.7,0.0,8000,gurih,seralia
932,Bubur Tinotuan Ayam Bakar,"Bubur tinotuan, Ayam goreng",80.0,170,9000.0,3000.0,18000.0,4200.0,42,54.0,0.8,15,44.0,0.12,0.7,8.0,7000,gurih,seralia
933,Makaroni Telur Dadar,"Makaroni, Telur dadar ayam",26.8,250,10000.0,7000.0,46000.0,2500.0,22,65.0,0.9,22,50.0,0.14,0.9,0.0,7000,gurih,seralia
934,Roti Panggang Selai Kacang Coklat,"Roti putih, Selai kacang, Coklat",35.0,340,8000.0,14000.0,46000.0,5000.0,70,110.0,2.0,60,41.0,0.11,0.9,0.0,9000,manis,seralia
935,Mi Kering Ayam Kecap,"Mi kering, Ayam goreng, Kecap manis",28.0,330,12000.0,6000.0,55000.0,500.0,33,100.0,1.1,70,42.0,0.13,0.8,0.0,7500,gurih,seralia
936,Bubur Ubi Jalar Kacang Merah,"Bubur tinotuan, Ubi jalar, Kacang merah",80.0,160,4500.0,700.0,21000.0,3200.0,36,52.0,0.8,16,41.0,0.1,0.6,10.0,6000,manis,seralia
937,Nasi Uduk Sate Ayam,"Nasi uduk, Sate ayam goreng",60.0,230,12000.0,8000.0,32000.0,500.0,27,54.0,0.9,15,41.0,0.13,0.7,0.0,8000,gurih,seralia
938,Martabak Mi Telur Puyuh,"Mi basah, Telur burung puyuh",65.0,210,9000.0,6000.0,15000.0,200.0,22,40.0,1.0,70,30.0,0.1,0.6,0.0,7000,gurih,seralia
939,Pastel Isi Sosis,"Pastel, Sosis daging sapi",44.0,320,10000.0,16000.0,41000.0,500.0,62,110.0,2.1,155,52.0,0.11,1.1,0.0,9000,gurih,seralia
940,Lontong Ayam Kuning,"Lontong, Ayam goreng, Kuah kuning",65.0,170,7000.0,6000.0,28000.0,1200.0,23,42.0,0.8,11,51.0,0.12,0.6,7.0,7000,gurih,seralia
941,Bubur Ayam Jamur,"Bubur tinotuan, Ayam goreng, Jamur tiram",80.0,160,8000.0,2000.0,21000.0,3100.0,35,51.0,0.8,13,41.0,0.13,0.7,0.0,7000,gurih,seralia
942,Nasi Kuning Empal Sapi,"Nasi kuning, Empal goreng",60.0,240,12000.0,8000.0,34000.0,500.0,30,62.0,1.1,11,41.0,0.13,0.7,0.0,9000,gurih,seralia
943,Roti Panggang Pisang Coklat,"Roti putih, Pisang, Coklat",38.0,320,5000.0,7000.0,52000.0,5000.0,65,110.0,2.0,60,41.0,0.11,0.8,3.0,9000,manis,seralia
944,Mi Goreng Sosis Ayam,"Mi kering, Sosis ayam",40.0,320,11000.0,10000.0,54000.0,1000.0,40,120.0,2.0,100,60.0,0.1,1.0,0.0,7000,gurih,seralia
945,Bubur Ketan Hitam Kacang Merah,"Bubur ketan hitam, Kacang merah",75.0,170,5000.0,1000.0,34000.0,2000.0,32,52.0,0.8,16,41.0,0.1,0.6,8.0,6000,manis,seralia
946,Nasi Uduk Tahu Bacem,"Nasi uduk, Tahu bacem",60.0,210,7000.0,6000.0,33000.0,500.0,25,50.0,0.8,13,40.0,0.13,0.6,0.0,7000,gurih,seralia
947,Makaroni Panggang Ayam Suwir,"Makaroni, Ayam goreng",30.0,240,10000.0,7000.0,44000.0,2000.0,22,65.0,0.9,22,50.0,0.14,0.9,0.0,8000,gurih,seralia
948,Roti Lapis Selai Kacang Coklat,"Roti putih, Selai kacang, Coklat",35.0,340,8000.0,14000.0,46000.0,5000.0,70,110.0,2.0,60,41.0,0.11,0.9,0.0,9000,manis,seralia
949,Mi Rebus Bakso Ikan,"Mi basah, Bakso ikan",80.0,120,7000.0,2000.0,18000.0,1500.0,41,61.0,1.0,11,31.0,0.1,0.7,8.0,6500,gurih,seralia
